Servant,Class
Ryougi Shiki,Saber
Okita Souji,Saber
Mordred,Saber
Artoria Pendragon,Saber
Altera,Saber
Nero Claudius [Bride],Saber
Artoria Pendragon [Archer],Archer
Nikola Tesla,Archer
Gilgamesh,Archer
Arjuna,Archer
Orion,Archer
Brynhildr,Lancer
Tamamo no Mae [Lancer],Lancer
Artoria Pendragon [Lancer],Lancer
Scathach,Lancer
Karna,Lancer
Queen Medb,Rider
Francis Drake,Rider
Ozymandias,Rider
Iskandar,Rider
Leonardo Da Vinci,Caster
Xuanzang,Caster
Tamamo-no-mae,Caster
Zhuge Liang [El-Melloi II],Caster
Jack the Ripper,Assassin
Shuten Douji,Assassin
MHX,Assassin
Minamoto no Raikō,Berserker
Florence Nightingale,Berserker
Sakata Kintoki,Berserker
Vlad III,Berserker
Cu Chulainn [Alter],Berserker
Jeanne D'arc,Ruler
Amakusa Shirou,Ruler
Jeanne D'arc [Alter],Avenger
Edmond Dantes,Avenger
